hanzi_trad	hanzi_simp	pinyin	transcr	transc_rus	rus_translation	note	chinese_translation
NONE	卡奇卡纳尔	kǎqíkǎnàěr	NONE	NONE	Качканар	NONE	NONE
NONE	卡申	kǎshēn	NONE	NONE	Кашин	NONE	NONE
NONE	卡希拉	kǎxīlā	NONE	NONE	Кашира	NONE	NONE
NONE	基泽尔	jīzé’ěr	NONE	NONE	Кизел	NONE	NONE
NONE	克孜勒尤尔特	kèzīlèyóu’ěrtè	NONE	NONE	Кизилюрт	NONE	NONE
NONE	基姆雷	jīmǔléi	NONE	NONE	Кимры	NONE	NONE
NONE	基涅利	jīnièlì	NONE	NONE	Кинель	NONE	NONE
NONE	卡梅什科沃	kǎméishíkēwò	NONE	NONE	Камешково	NONE	NONE
NONE	卡梅贾克	kǎméijiǎkè	NONE	NONE	Камызяк	NONE	NONE
NONE	佩列斯韦特	pèilièsīwéitè	NONE	NONE	Пересвет	NONE	NONE
NONE	塔甘罗格	tǎgānluógé	NONE	NONE	Таганрог	NONE	NONE
NONE	卡尔戈波雷	kǎ’ěrgēbōléi	NONE	NONE	Каргополь	NONE	NONE
NONE	卡利亚津	kǎlìyàjīn	NONE	NONE	Калязин	NONE	NONE
NONE	坎巴尔卡	kǎnbā’ěrkǎ	NONE	NONE	Камбарка	NONE	NONE
NONE	伊西利库尔	yīxīlìkù’ěr	NONE	NONE	Исилькуль	NONE	NONE
NONE	伊斯基季姆	yīsījījìmǔ	NONE	NONE	Искитим	NONE	NONE
NONE	祖耶夫卡	zǔyēfūkǎ	NONE	NONE	Зуевка	NONE	NONE
NONE	兹纳缅斯克	zīnàmiǎnsīkè	NONE	NONE	Знаменск	NONE	NONE
NONE	祖布佐夫	zǔbùzuǒfū	NONE	NONE	Зубцов	NONE	NONE
NONE	普乔雷	pǔqiáoléi	NONE	NONE	Печоры	NONE	NONE
NONE	涅斯捷罗夫	nièsījiéluófū	NONE	NONE	Нестеров	NONE	NONE
NONE	扎林斯克	zālínsīkè	NONE	NONE	Заринск	NONE	NONE
NONE	阿西诺	āxīnuò	NONE	NONE	Асино	NONE	NONE
NONE	阿特卡尔斯克	ātèkǎěrsīkè	NONE	NONE	Аткарск	NONE	NONE
NONE	卡拉奇	kǎlāqí	NONE	NONE	Калач	NONE	NONE
NONE	卡纳什	kǎnàshén	NONE	NONE	Канаш	NONE	NONE
NONE	兹拉托乌斯特	zīlātuōwūsītè	NONE	NONE	Златоуст	NONE	NONE
NONE	兹伦卡	zīlúnkǎ	NONE	NONE	Злынка	NONE	NONE
NONE	坎达拉克沙	kǎndálākèshā	NONE	NONE	Кандалакша	NONE	NONE
NONE	卡尔平斯克	kǎ’ěrpíngsīkè	NONE	NONE	Карпинск	NONE	NONE
NONE	卡塔夫-伊万诺夫斯克	kǎtǎfū yīwànnuòfūsīkè	NONE	NONE	Катав Ивановск	NONE	NONE
NONE	卡泰斯克	kǎtàisīkè	NONE	NONE	Катайск	NONE	NONE
NONE	卡西莫夫	kǎxīmòfū	NONE	NONE	Касимов	NONE	NONE
NONE	卡斯利	kǎsīlì	NONE	NONE	Касли	NONE	NONE
NONE	伊加尔卡	yījiā’ěrkǎ	NONE	NONE	Игарка	NONE	NONE
NONE	布列斯特	bùlièsītè	NONE	NONE	Брест	NONE	NONE
NONE	兹梅伊诺戈尔斯克	zīméiyīnuògē’ěrsīkè	NONE	NONE	Змеиногорск	NONE	NONE
NONE	伊兹别尔巴什	yīzībié’ěrbāshí	NONE	NONE	Избербаш	NONE	NONE
NONE	伊佐比利内	yīzuǒbǐlìnèi	NONE	NONE	Изобильный	NONE	NONE
NONE	伊希姆拜	yīxīmǔbài	NONE	NONE	Ишимбай	NONE	NONE
NONE	卡德尼科夫	kǎdéníkēfū	NONE	NONE	Кадников	NONE	NONE
NONE	奥波奇卡	àobōqíkǎ	NONE	NONE	Опочка	NONE	NONE
NONE	舒米哈	shūmǐhā	NONE	NONE	Шумиха	NONE	NONE
NONE	亚卢托罗夫斯克	yàlútuōluōfūsīkè	NONE	NONE	Ялуторовск	NONE	NONE
NONE	拉金斯克	lājīnsīkè	NONE	NONE	Лакинск	NONE	NONE
NONE	卡梅什洛夫	kǎméishíluòfū	NONE	NONE	Камышлов	NONE	NONE
NONE	卡拉齐夫	kǎlāqífū	NONE	NONE	Карачев	NONE	NONE
NONE	克德罗维	kèdéluówéi	NONE	NONE	Кедровый	NONE	NONE
NONE	凯姆	kǎimǔ	NONE	NONE	Кемь	NONE	NONE
NONE	皮奥涅尔斯基	pí’àoniè’ěrsījī	NONE	NONE	Пионерский	NONE	NONE
NONE	皮特基亚兰塔	pítèjīyàlántǎ	NONE	NONE	Питкяранта	NONE	NONE
NONE	柳别尔齐	liǔbiéěrqí	NONE	NONE	Люберцы	NONE	NONE
NONE	哈萨维尤尔特	hāsàwéiyóu’ěrtè	NONE	NONE	Хасавюрт	NONE	NONE
NONE	基莫夫斯克	jīmòfūsīkè	NONE	NONE	Кимовск	NONE	NONE
NONE	基兹利亚尔	jīzīlìyà’ěr	NONE	NONE	Кизляр	NONE	NONE
NONE	泽列诺库姆斯克	zéliènuòkùmǔsīkè	NONE	NONE	Зеленокумск	NONE	NONE
NONE	泽尔诺格勒	zé’ěrnuògélè	NONE	NONE	Зерноград	NONE	NONE
NONE	希格雷	xīgēléi	NONE	NONE	Щигры	NONE	NONE
NONE	尼布楚	níbùchǔ	NONE	NONE	Нерчинск	NONE	NONE
NONE	卡尔塔雷	kǎ’ěrtǎléi	NONE	NONE	Карталы	NONE	NONE
NONE	基洛夫格勒	jīluòfūgélè	NONE	NONE	Кировград	NONE	NONE
NONE	基廉斯克	jīliánsīkè	NONE	NONE	Киренск	NONE	NONE
NONE	斯拉夫斯克	sīlāfūsīkè	NONE	NONE	Славск	NONE	NONE
NONE	基尔斯	jī’ěrsī	NONE	NONE	Кирс	NONE	NONE
NONE	基里尔洛夫	jīlǐ’ěrluòfū	NONE	NONE	Кириллов	NONE	NONE
NONE	索科尔	suǒkē’ěr	NONE	NONE	Сокол	NONE	NONE
NONE	索利加利奇	suǒlìjiālìqí	NONE	NONE	Солигалич	NONE	NONE
NONE	斯洛博茨科伊	sīluòbócíkēyī	NONE	NONE	Слободской	NONE	NONE
NONE	斯涅任斯克	sīnièrènsīkè	NONE	NONE	Снежинск	NONE	NONE
NONE	基洛沃-切佩茨克	jīluòwò qiēpèicíkè	NONE	NONE	Кирово Чепецк	NONE	NONE
NONE	基涅什马	jīnièshímǎ	NONE	NONE	Кинешма	NONE	NONE
NONE	基列耶夫斯克	jīlièyēfūsīkè	NONE	NONE	Киреевск	NONE	NONE
NONE	斯涅日诺戈尔斯克	sīnièrìnuògēěrsīkè	NONE	NONE	Снежногорск	NONE	NONE
NONE	索宾卡	suǒbīnkǎ	NONE	NONE	Собинка	NONE	NONE
NONE	索罗钦斯克	suǒluóqīnsīkè	NONE	NONE	Сорочинск	NONE	NONE
NONE	旧库帕夫纳	jiù kùpàfūnà	NONE	NONE	Старая Купавна	NONE	NONE
NONE	旧鲁萨	jiùlǔsà	NONE	NONE	Старая Русса	NONE	NONE
NONE	中科雷姆斯克	zhōng kēléimǔsīkè	NONE	NONE	Среднеколымск	NONE	NONE
NONE	中乌拉尔斯克	zhōng wūlā’ěrsīkè	NONE	NONE	Среднеуральск	NONE	NONE
NONE	斯利坚斯克	sīlìjiānsīkè	NONE	NONE	Сретенск	NONE	NONE
NONE	斯塔里察	sītǎlǐchá	NONE	NONE	Старица	NONE	NONE
NONE	斯塔罗杜布	sītǎluódùbù	NONE	NONE	Стародуб	NONE	NONE
NONE	旧奥斯科尔	jiù àosīkē’ěr	NONE	NONE	Старый Оскол	NONE	NONE
NONE	斯帕斯克达利尼	sīpàsīkè dálìní	NONE	NONE	Спасск Дальний	NONE	NONE
NONE	斯帕斯克-梁赞斯基	sīpàsīkè liángzànsījī	NONE	NONE	Спасск Рязанский	NONE	NONE
NONE	索先斯基	suǒxiānsījī	NONE	NONE	Сосенский	NONE	NONE
NONE	索斯诺沃博尔斯克	suǒsīnuòwòbó’ěrsīkè	NONE	NONE	Сосновоборск	NONE	NONE
NONE	索斯诺戈尔斯克	suǒsīnuògē’ěrsīkè	NONE	NONE	Сосногорск	NONE	NONE
NONE	索利卡姆斯克	suǒlìkǎmǔsīkè	NONE	NONE	Соликамск	NONE	NONE
NONE	索尔涅奇诺戈尔斯克	suǒěrnièqínuògēěrsīkè	NONE	NONE	Солнечногорск	NONE	NONE
NONE	苏维埃港	sūwéi’āi gǎng	NONE	NONE	Советская Гавань	NONE	NONE
NONE	苏维埃茨基	sūwéi’āicíjī	NONE	NONE	Советский	NONE	NONE
NONE	苏罗维基诺	sūluówéijīnuò	NONE	NONE	Суровикино	NONE	NONE
NONE	苏尔斯克	sū’ěrsīkè	NONE	NONE	Сурск	NONE	NONE
NONE	苏苏曼	sūsūmàn	NONE	NONE	Сусуман	NONE	NONE
NONE	索里维切戈茨斯克	suǒlǐwéiqiēgēcísīkè	NONE	NONE	Сольвычегодск	NONE	NONE
NONE	索利齐	suǒlìqí	NONE	NONE	Сольцы	NONE	NONE
NONE	索尔斯克	suǒ’ěrsīkè	NONE	NONE	Сорск	NONE	NONE
NONE	索尔塔瓦拉	suǒ’ěrtǎwǎlā	NONE	NONE	Сортавала	NONE	NONE
NONE	斯特鲁尼诺	sītèlǔnínuò	NONE	NONE	Струнино	NONE	NONE
NONE	斯图皮诺	sītúpínuò	NONE	NONE	Ступино	NONE	NONE
NONE	苏沃洛夫	sūwòluòfū	NONE	NONE	Суворов	NONE	NONE
NONE	斯帕斯-杰缅斯克	sīpàsī jiémiǎnsīkè	NONE	NONE	Спас Деменск	NONE	NONE
NONE	斯帕斯-克列皮基	sīpàsī kèlièpíjī	NONE	NONE	Спас Клепики	NONE	NONE
NONE	斯帕斯克	sīpàsīkè	NONE	NONE	Спасск	NONE	NONE
NONE	泰舍特	tàishètè	NONE	NONE	Тайшет	NONE	NONE
NONE	塔尔多姆	tǎ’ěrduōmǔ	NONE	NONE	Талдом	NONE	NONE
NONE	苏希尼奇	sūxīníqí	NONE	NONE	Сухиничи	NONE	NONE
NONE	苏霍伊洛格	sūhuòyī luògé	NONE	NONE	Сухой Лог	NONE	NONE
NONE	瑟谢尔季	sèxiè’ěrjì	NONE	NONE	Сысерть	NONE	NONE
NONE	塔鲁萨	tǎlǔsà	NONE	NONE	Таруса	NONE	NONE
NONE	大伊万	dàyīwàn	NONE	NONE	Большой Иван	NONE	NONE
NONE	塔什塔戈尔	tǎshítǎgē’ěr	NONE	NONE	Таштагол	NONE	NONE
NONE	塔利察	tǎlìchá	NONE	NONE	Талица	NONE	NONE
NONE	塔尔科萨列	tǎ’ěrkē sàliè	NONE	NONE	Тарко Сале	NONE	NONE
NONE	捷伊科沃	jiéyīkēwò	NONE	NONE	Тейково	NONE	NONE
NONE	捷姆尼科夫	jiémǔníkēfū	NONE	NONE	Темников	NONE	NONE
NONE	苏奥耶尔维	sū’àoyē’ěrwéi	NONE	NONE	Суоярви	NONE	NONE
NONE	苏拉日	sūlārì	NONE	NONE	Сураж	NONE	NONE
NONE	季霍列茨克	jìhuòliècíkè	NONE	NONE	Тихорецк	NONE	NONE
NONE	托古钦	tuōgǔqīn	NONE	NONE	Тогучин	NONE	NONE
NONE	托马里	tuōmǎlǐ	NONE	NONE	Томари	NONE	NONE
NONE	瑟乔夫卡	sèqiáofūkǎ	NONE	NONE	Сычёвка	NONE	NONE
NONE	泰加	tàijiā	NONE	NONE	Тайга	NONE	NONE
NONE	托莫特	tuōmòtè	NONE	NONE	Томмот	NONE	NONE
NONE	托普基	tuōpǔjī	NONE	NONE	Топки	NONE	NONE
NONE	特罗伊茨克	tèluóyīcíkè	NONE	NONE	Троицк	NONE	NONE
NONE	托尔若克	tuō’ěrruòkè	NONE	NONE	Торжок	NONE	NONE
NONE	三山城	sānshānchéng	NONE	NONE	Трёхгорный	NONE	NONE
NONE	捷秋希	jiéqiūxī	NONE	NONE	Тетюши	NONE	NONE
NONE	季马绍夫斯克	jìmǎshàofūsīkè	NONE	NONE	Тимашёвск	NONE	NONE
NONE	图伊马济	túyīmǎjì	NONE	NONE	Туймазы	NONE	NONE
NONE	图兰	túlán	NONE	NONE	Туран	NONE	NONE
NONE	滕达	téngdá	NONE	NONE	Тында	NONE	NONE
NONE	特鲁布切夫斯克	tèlǔbùqièfūsīkè	NONE	NONE	Трубчевск	NONE	NONE
NONE	图阿普谢	tú’āpǔxiè	NONE	NONE	Туапсе	NONE	NONE
NONE	图林斯克	túlínsīkè	NONE	NONE	Туринск	NONE	NONE
NONE	图塔耶夫	tútǎyēfū	NONE	NONE	Тутаев	NONE	NONE
NONE	乌达奇内	wūdáqínèi	NONE	NONE	Удачный	NONE	NONE
NONE	乌茹尔	wūrú’ěr	NONE	NONE	Ужур	NONE	NONE
NONE	乌格列戈尔斯克	wūgéliègēěrsīkè	NONE	NONE	Углегорск	NONE	NONE
NONE	特尔内奥兹	tèěrnèiàozī	NONE	NONE	Тырныауз	NONE	NONE
NONE	秋卡林斯克	qiūkǎlínsīkè	NONE	NONE	Тюкалинск	NONE	NONE
NONE	乌瓦罗沃	wūwǎluówò	NONE	NONE	Уварово	NONE	NONE
NONE	乌兹洛瓦亚	wūzīluòwǎyà	NONE	NONE	Узловая	NONE	NONE
NONE	乌涅恰	wūnièqià	NONE	NONE	Унеча	NONE	NONE
NONE	乌拉伊	wūlāyī	NONE	NONE	Урай	NONE	NONE
NONE	乌连	wūlián	NONE	NONE	Урень	NONE	NONE
NONE	乌鲁斯-马尔坦	wūlǔsī mǎ’ěrtǎn	NONE	NONE	Урус Мартан	NONE	NONE
NONE	乌辛斯克	wūxīnsīkè	NONE	NONE	Усинск	NONE	NONE
NONE	乌索利耶	wūsuǒlìyé	NONE	NONE	Усолье	NONE	NONE
NONE	斯卢茨克	sīlúcíkè	NONE	NONE	Слуцк	NONE	NONE
NONE	斯莫列维奇	sīmòlièwéiqí	NONE	NONE	Смолевичи	NONE	NONE
NONE	索利戈尔斯克	suǒlìgē’ěrsīkè	NONE	NONE	Солигорск	NONE	NONE
NONE	切尔文	qiè’ěrwén	NONE	NONE	Червень	NONE	NONE
NONE	平斯克	píngsīkè	NONE	NONE	Пинск	NONE	NONE
NONE	斯托尔布齐	sītuō’ěrbùqí	NONE	NONE	Столбцы	NONE	NONE
NONE	乌兹达	wūzīdá	NONE	NONE	Узда	NONE	NONE
NONE	博布鲁伊斯克	bóbùlǔyīsīkè	NONE	NONE	Бобруйск	NONE	NONE
NONE	巴拉诺维奇	bālānuòwéiqí	NONE	NONE	Барановичи	NONE	NONE
NONE	利达	lìdá	NONE	NONE	Лида	NONE	NONE
NONE	图罗夫	túluófū	NONE	NONE	Туров	NONE	NONE
NONE	莫济里	mòjìlǐ	NONE	NONE	Мозырь	NONE	NONE
NONE	休钦	xiūqīn	NONE	NONE	Щучин	NONE	NONE
NONE	阿卢普卡	ālúpǔkǎ	NONE	NONE	Алупка	NONE	NONE
NONE	旧克里木	jiù kèlǐmù	NONE	NONE	Старый Крым	NONE	NONE
NONE	布拉斯拉夫	bùlāsīlāfū	NONE	NONE	Браслав	NONE	NONE
NONE	亚美尼亚斯克	yàměiníyàsīkè	NONE	NONE	Армянск	NONE	NONE
NONE	巴兰	bālán	NONE	NONE	Барань	NONE	NONE
NONE	瓦夫卡维斯克	wǎfūkǎwēisīkē	NONE	NONE	Волковыск	NONE	NONE
NONE	奥什米亚内	àoshénmǐyànèi	NONE	NONE	Ошмяны	NONE	NONE
NONE	什克洛夫	shíkèluòfū	NONE	NONE	Шклов	NONE	NONE
NONE	伊维耶	yīwéiyē	NONE	NONE	Ивье	NONE	NONE
NONE	新格鲁多克	xīn gélǔduōkè	NONE	NONE	Новогрудок	NONE	NONE
NONE	因克尔曼	yīnkè’ěrmàn	NONE	NONE	Инкерман	NONE	NONE
NONE	卢扎	lúzā	NONE	NONE	Лудза	NONE	NONE
NONE	斯洛尼姆	sīluònímǔ	NONE	NONE	Слоним	NONE	NONE
NONE	列奇察	lièqíchá	NONE	NONE	Речица	NONE	NONE
NONE	列佩利	lièpèilì	NONE	NONE	Лепель	NONE	NONE
NONE	贝霍夫	bèihuòfū	NONE	NONE	Быхов	NONE	NONE
NONE	罗加乔夫	luójiāqiáofū	NONE	NONE	Рогачёв	NONE	NONE
NONE	卡梅涅茨	kǎméiniècí	NONE	NONE	Каменец	NONE	NONE
NONE	多布鲁什	duōbùlǔshí	NONE	NONE	Добруш	NONE	NONE
NONE	盖伊	gàiyī	NONE	NONE	Гай	NONE	NONE
NONE	后贝加尔斯克	hòubèijiā’ěrsīkè	NONE	NONE	Забайкальск	NONE	NONE
NONE	阿金斯科耶	ājīnsīkēyē	NONE	NONE	Агинское	NONE	NONE
NONE	索科尔	suǒkē’ěr	NONE	NONE	Сокол	NONE	NONE
NONE	车尔尼雪夫斯基	chē’ěrníxuěfūsījī	NONE	NONE	Чернышевский	NONE	NONE
NONE	乌斯季挪拉	wūsījìnuólā	NONE	NONE	Усть Нера	NONE	NONE
NONE	奥拉	àolā	NONE	NONE	Ола	NONE	NONE
NONE	克拉斯基诺	kèlāsījīnuò	NONE	NONE	Краскино	NONE	NONE
NONE	扎鲁比诺	zālǔbǐnuò	NONE	NONE	Зарубино	NONE	NONE
NONE	奥伊米亚康	àoyīmǐyàkāng	NONE	NONE	Оймякон	NONE	NONE
NONE	旧拉多加	jiù lāduōjiā	NONE	NONE	Старая Ладога	NONE	NONE
NONE	卡廷	kǎtíng	NONE	NONE	Катынь	NONE	NONE
NONE	埃索	āisuǒ	NONE	NONE	Эссо	NONE	NONE
NONE	斯维亚日斯克	sīwéiyàrìsīkè	NONE	NONE	Свияжск	NONE	NONE
NONE	加加林	jiājialín	NONE	NONE	Гагаринский	NONE	NONE
NONE	阿尔巴特	ā’ěrbātè	NONE	NONE	Арбат	NONE	NONE
NONE	丹尼洛夫	dānníluòfū	NONE	NONE	Даниловский	NONE	NONE
NONE	柳布林诺	liǔbùlínnuò	NONE	NONE	Люблино	NONE	NONE
NONE	阿列克谢	ālièkèxiè	NONE	NONE	Алексеевский	NONE	NONE
NONE	特维尔	tèwéiěr	NONE	NONE	Тверской	NONE	NONE
NONE	柯尼斯堡	kēnísībǎo	NONE	NONE	Кёнигсберг	NONE	NONE
NONE	伏龙芝	fúlóngzhī	NONE	NONE	Фрунзенский	NONE	NONE
NONE	彼得罗维奇	bǐdéluówéiqí	NONE	NONE	Петровичи	NONE	NONE
NONE	卡梅绍娃亚	kǎméishàowáyà	NONE	NONE	Камышовая	NONE	NONE
NONE	圣彼得堡	shèngbǐdébǎo	NONE	NONE	Санкт Петербург	NONE	NONE
NONE	察察	cháchá	NONE	NONE	Цаца	NONE	NONE
NONE	伊万	yīwàn	NONE	NONE	Иван	NONE	NONE
NONE	伊克	yīkè	NONE	NONE	Ик	NONE	NONE
NONE	科尔	kē’ěr	NONE	NONE	Колозеро	NONE	NONE
NONE	普尔	pǔ’ěr	NONE	NONE	Пулозеро	NONE	NONE
