wiki_id,label_zh,label_ru,country,type
4370298,波爾科夫尼切,Полковничье,http://www.wikidata.org/entity/Q212,settlement
4370402,波洛瓦,Полова,http://www.wikidata.org/entity/Q212,settlement
4370415,波洛韋齊克,Половецкое,http://www.wikidata.org/entity/Q212,settlement
4380553,普羅列塔爾西克,Новозлатополь,http://www.wikidata.org/entity/Q212,settlement
4380628,普羅明,Проминь,http://www.wikidata.org/entity/Q212,settlement
4380632,普羅明,Проминь,http://www.wikidata.org/entity/Q212,settlement
4380633,普羅明,Проминь,http://www.wikidata.org/entity/Q212,settlement
4380636,普羅明,Проминь,http://www.wikidata.org/entity/Q212,settlement
4380879,普羅帕什涅,Пропашное,http://www.wikidata.org/entity/Q212,settlement
4380972,普羅西卡,Просека,http://www.wikidata.org/entity/Q212,settlement
4381001,普羅斯庫里夫卡,Проскуровка,http://www.wikidata.org/entity/Q212,settlement
4381022,普羅西夫齊,Просовцы,http://www.wikidata.org/entity/Q212,settlement
4329170,奧別爾塔西夫,Обертасов,http://www.wikidata.org/entity/Q212,settlement
4329221,奧比季夫,Обидов,http://www.wikidata.org/entity/Q212,settlement
4329235,奧比利涅,Обильное,http://www.wikidata.org/entity/Q212,settlement
4329246,奧比爾基,Обирки,http://www.wikidata.org/entity/Q212,settlement
4329248,奧比爾基,Обирки,http://www.wikidata.org/entity/Q212,settlement
4329259,奧比托奇涅,Обиточное,http://www.wikidata.org/entity/Q212,settlement
4329265,奧比霍季,Обиходы,http://www.wikidata.org/entity/Q212,settlement
4329274,奧布拉茲尼齊亞,Облазница,http://www.wikidata.org/entity/Q212,settlement
4329279,奧布蘭卡,Обланка,http://www.wikidata.org/entity/Q212,settlement
4329343,奧布洛日基,Обложки,http://www.wikidata.org/entity/Q212,settlement
4329344,奧布洛伊,Облои,http://www.wikidata.org/entity/Q212,settlement
4329378,奧布馬奇夫,Обмачев,http://www.wikidata.org/entity/Q212,settlement
4361349,薩維亞托佩特里夫西克,Святопетровское,http://www.wikidata.org/entity/Q212,settlement
4361350,佩特里夫西克,Петровское,http://www.wikidata.org/entity/Q212,settlement
4361352,佩特里夫西克,Петровское,http://www.wikidata.org/entity/Q212,settlement
4395243,里夫基,Ровки,http://www.wikidata.org/entity/Q212,settlement
4395267,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395406,羅加奇,Рогачи,http://www.wikidata.org/entity/Q212,settlement
4395410,羅加欽卡,Рогачинка,http://www.wikidata.org/entity/Q212,settlement
4395412,羅加欽,Рогачин,http://www.wikidata.org/entity/Q212,settlement
4395415,羅加奇夫,Рогачов,http://www.wikidata.org/entity/Q212,settlement
4395416,羅加奇夫,Рогачов,http://www.wikidata.org/entity/Q212,settlement
4395464,羅金齊,Рогинцы,http://www.wikidata.org/entity/Q212,settlement
4395466,羅金齊,Рогинцы,http://www.wikidata.org/entity/Q212,settlement
4395508,羅戈維奇,Роговичи,http://www.wikidata.org/entity/Q212,settlement
4395509,羅戈維奇,Роговичи,http://www.wikidata.org/entity/Q212,settlement
4395511,羅吉夫卡,Роговка,http://www.wikidata.org/entity/Q212,settlement
4395512,羅吉夫卡,Роговка,http://www.wikidata.org/entity/Q212,settlement
4395514,羅吉夫卡,Роговка,http://www.wikidata.org/entity/Q212,settlement
4395523,羅戈韋,Рогово,http://www.wikidata.org/entity/Q212,settlement
4395559,羅戈維斯莫利亞里,Роговые Смоляры,http://www.wikidata.org/entity/Q212,settlement
4367374,皮德吉爾涅,Подгорное,http://www.wikidata.org/entity/Q212,settlement
4367377,皮德吉爾涅,Подгорное,http://www.wikidata.org/entity/Q212,settlement
4367381,皮德吉爾涅,Подгорное,http://www.wikidata.org/entity/Q212,settlement
4367406,皮德里爾尼克,Подгорняк,http://www.wikidata.org/entity/Q212,settlement
4367410,皮德戈里夫卡,Подгоровка,http://www.wikidata.org/entity/Q212,settlement
4367411,皮德戈里夫卡,Подгоровка,http://www.wikidata.org/entity/Q212,settlement
4367423,皮德戈羅季謝,Подгородище,http://www.wikidata.org/entity/Q212,settlement
4367427,皮德戈羅德涅,Подгородное,http://www.wikidata.org/entity/Q212,settlement
4367431,皮德戈羅德涅,Подгородное,http://www.wikidata.org/entity/Q212,settlement
4367439,皮德戈羅德季亞,Подгородье,http://www.wikidata.org/entity/Q212,settlement
4367443,皮德吉爾齊,Подгорцы,http://www.wikidata.org/entity/Q212,settlement
4361379,佩特里夫西克,Петровское,http://www.wikidata.org/entity/Q212,settlement
4361382,胡季爾達什基夫西基,Петровское,http://www.wikidata.org/entity/Q212,settlement
4361383,佩特里夫西克,Петровское,http://www.wikidata.org/entity/Q212,settlement
4361386,尤什基夫里格,Юшков Рог,http://www.wikidata.org/entity/Q212,settlement
4361392,佩特羅夫西克,Петропавловка,http://www.wikidata.org/entity/Q212,settlement
4361394,斯捷波韋,Степовое,http://www.wikidata.org/entity/Q212,settlement
4361423,佩特里夫希納,Петровщина,http://www.wikidata.org/entity/Q212,settlement
4361447,佩特羅多林西克,Петродолинское,http://www.wikidata.org/entity/Q212,settlement
4404181,薩沃伊西克,Савойское,http://www.wikidata.org/entity/Q212,settlement
4404228,薩夫蘭,Саврань,http://www.wikidata.org/entity/Q212,settlement
4404230,薩夫蘭西克,Савранское,http://www.wikidata.org/entity/Q212,settlement
4404321,薩夫奇涅,Савчино,http://www.wikidata.org/entity/Q212,settlement
4404324,薩夫欽,Савчин,http://www.wikidata.org/entity/Q212,settlement
4404330,薩夫欽西克,Савчинское,http://www.wikidata.org/entity/Q212,settlement
4404331,薩夫奇齊,Савчицы,http://www.wikidata.org/entity/Q212,settlement
4404336,薩夫丘基,Савчуки,http://www.wikidata.org/entity/Q212,settlement
4404374,薩蓋達克,Сагайдак,http://www.wikidata.org/entity/Q212,settlement
4404532,薩賈瓦,Саджава,http://www.wikidata.org/entity/Q212,settlement
4404534,薩賈夫卡,Саджавка,http://www.wikidata.org/entity/Q212,settlement
4404539,薩德日夫卡,Саджевка,http://www.wikidata.org/entity/Q212,settlement
4404542,薩德日夫卡,Саджовка,http://www.wikidata.org/entity/Q212,settlement
4393986,里奇基,Речки,http://www.wikidata.org/entity/Q212,settlement
4393988,里奇基,Речки,http://www.wikidata.org/entity/Q212,settlement
4393994,里奇基,Речки,http://www.wikidata.org/entity/Q212,settlement
4394066,列舍季利夫西克,Решетиловское,http://www.wikidata.org/entity/Q212,settlement
4394130,列什尼夫卡,Решневка,http://www.wikidata.org/entity/Q212,settlement
4394131,列什尼夫卡,Решнёвка,http://www.wikidata.org/entity/Q212,settlement
4394136,列舒齊克,Решуцк,http://www.wikidata.org/entity/Q212,settlement
4394164,勒扎韋齊,Ржавец,http://www.wikidata.org/entity/Q212,settlement
4394173,勒扎溫齊,Ржавинцы,http://www.wikidata.org/entity/Q212,settlement
4394180,勒扎夫奇克,Ржавчик,http://www.wikidata.org/entity/Q212,settlement
4394270,勒日希夫,Ржищев,http://www.wikidata.org/entity/Q212,settlement
4394592,里茲德維揚卡,Риздвянка,http://www.wikidata.org/entity/Q212,settlement
4394593,里茲德維揚卡,Риздвянка,http://www.wikidata.org/entity/Q212,settlement
4394594,里茲德維亞涅,Риздвяное,http://www.wikidata.org/entity/Q212,settlement
4402774,里亞斯涅,Рясное,http://www.wikidata.org/entity/Q212,settlement
4402775,里亞斯涅,Рясное,http://www.wikidata.org/entity/Q212,settlement
4402786,里亞斯諾皮利,Ряснополь,http://www.wikidata.org/entity/Q212,settlement
4402790,里亞西克,Рясское,http://www.wikidata.org/entity/Q212,settlement
4402810,里亞什基,Ряшки,http://www.wikidata.org/entity/Q212,settlement
4403440,薩巴尼夫卡,Сабановка,http://www.wikidata.org/entity/Q212,settlement
4403445,薩巴里夫卡,Сабаровка,http://www.wikidata.org/entity/Q212,settlement
4403447,薩巴季尼夫卡,Сабатиновка,http://www.wikidata.org/entity/Q212,settlement
4403546,薩布利涅,Саблино,http://www.wikidata.org/entity/Q212,settlement
4403562,薩布盧基夫卡,Саблуковка,http://www.wikidata.org/entity/Q212,settlement
4403573,薩比夫卡,Сабовка,http://www.wikidata.org/entity/Q212,settlement
4403689,薩瓦爾卡,Саварка,http://www.wikidata.org/entity/Q212,settlement
4408856,薩里,Сары,http://www.wikidata.org/entity/Q212,settlement
4408916,薩薩尼夫卡,Сасановка,http://www.wikidata.org/entity/Q212,settlement
4408922,薩西尼夫卡,Сасиновка,http://www.wikidata.org/entity/Q212,settlement
4408930,薩西夫,Сасов,http://www.wikidata.org/entity/Q212,settlement
4408973,薩塔尼夫卡,Сатановка,http://www.wikidata.org/entity/Q212,settlement
4416884,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416885,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416886,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416892,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416894,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416901,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416902,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4395292,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395299,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395303,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395310,里夫諾皮爾利亞,Ровнополье,http://www.wikidata.org/entity/Q212,settlement
4395311,里夫諾皮爾利亞,Ровнополье,http://www.wikidata.org/entity/Q212,settlement
4395320,里夫尼亞,Ровня,http://www.wikidata.org/entity/Q212,settlement
4395321,里夫尼亞,Ровня,http://www.wikidata.org/entity/Q212,settlement
4395326,里夫恰克-斯捷帕尼夫卡,Ровчак-Степановка,http://www.wikidata.org/entity/Q212,settlement
4395329,羅維,Ровы,http://www.wikidata.org/entity/Q212,settlement
4395334,里格,Рог,http://www.wikidata.org/entity/Q212,settlement
4395349,羅加利,Рогали,http://www.wikidata.org/entity/Q212,settlement
4370417,波洛韋齊克,Половецкое,http://www.wikidata.org/entity/Q212,settlement
4370449,波洛溫基涅,Половинкино,http://www.wikidata.org/entity/Q212,settlement
4370459,波洛溫尼基,Половинники,http://www.wikidata.org/entity/Q212,settlement
4370480,波洛夫利,Половли,http://www.wikidata.org/entity/Q212,settlement
4370495,波洛韋,Половое,http://www.wikidata.org/entity/Q212,settlement
4370521,波洛吉-韋爾古尼,Пологи-Вергуны,http://www.wikidata.org/entity/Q212,settlement
4370522,波洛吉-喬比特基,Пологи-Чеботки,http://www.wikidata.org/entity/Q212,settlement
4370524,波洛吉-亞年基,Пологи-Яненки,http://www.wikidata.org/entity/Q212,settlement
4370527,波洛吉,Пологи,http://www.wikidata.org/entity/Q212,settlement
4370528,波洛吉,Пологи,http://www.wikidata.org/entity/Q212,settlement
4370531,波洛吉,Пологи,http://www.wikidata.org/entity/Q212,settlement
4370532,波洛吉,Пологи,http://www.wikidata.org/entity/Q212,settlement
4370534,波洛吉,Пологи,http://www.wikidata.org/entity/Q212,settlement
4370540,波洛吉,Пологи,http://www.wikidata.org/entity/Q212,settlement
4401690,里布恰,Рыбча,http://www.wikidata.org/entity/Q212,settlement
4401698,里布欽齊,Рыбчинцы,http://www.wikidata.org/entity/Q212,settlement
4401700,里布欽齊,Рыбчинцы,http://www.wikidata.org/entity/Q212,settlement
4401705,里布揚采韋,Рыбянцево,http://www.wikidata.org/entity/Q212,settlement
4401727,里多杜比里多杜比,Рыдодубы,http://www.wikidata.org/entity/Q212,settlement
4401728,里多米利,Рыдомиль,http://www.wikidata.org/entity/Q212,settlement
4401738,里扎夫卡,Рыжавка,http://www.wikidata.org/entity/Q212,settlement
4401749,里扎尼,Рыжаны,http://www.wikidata.org/entity/Q212,settlement
4401750,里扎尼,Рыжаны,http://www.wikidata.org/entity/Q212,settlement
4401752,里扎尼夫卡,Рыжановка,http://www.wikidata.org/entity/Q212,settlement
4401760,里日夫卡,Рыжевка,http://www.wikidata.org/entity/Q212,settlement
4401782,里日基,Рыжики,http://www.wikidata.org/entity/Q212,settlement
4401793,里日基,Рыжки,http://www.wikidata.org/entity/Q212,settlement
4401844,里日夫,Рыжов,http://www.wikidata.org/entity/Q212,settlement
4401848,里若韋,Рыжово,http://www.wikidata.org/entity/Q212,settlement
4395271,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395272,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395277,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395279,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395280,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395281,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395282,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395283,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395284,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4395287,里夫涅,Ровное,http://www.wikidata.org/entity/Q212,settlement
4407823,薩諾恰尼,Саночаны,http://www.wikidata.org/entity/Q212,settlement
4407895,桑塔爾卡,Сантарка,http://www.wikidata.org/entity/Q212,settlement
4408028,薩帕尼夫,Сапанов,http://www.wikidata.org/entity/Q212,settlement
4408029,薩帕尼夫奇克,Сапановчик,http://www.wikidata.org/entity/Q212,settlement
4282814,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282815,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282816,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282817,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282822,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282825,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282828,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282832,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282835,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282836,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282838,馬爾季尼夫卡,Мартыновка,http://www.wikidata.org/entity/Q212,settlement
4282885,馬爾京齊,Мартынцы,http://www.wikidata.org/entity/Q212,settlement
4282890,馬爾季尼,Мартыны,http://www.wikidata.org/entity/Q212,settlement
4388949,賴基,Райки,http://www.wikidata.org/entity/Q212,settlement
4388973,賴基夫希納,Райковщина,http://www.wikidata.org/entity/Q212,settlement
4388975,賴基夫齊,Райковцы,http://www.wikidata.org/entity/Q212,settlement
4388991,賴利夫,Райлов,http://www.wikidata.org/entity/Q212,settlement
4389001,賴米斯托,Раймисто,http://www.wikidata.org/entity/Q212,settlement
4389026,賴諾瓦,Райнова,http://www.wikidata.org/entity/Q212,settlement
4389196,賴西克,Райское,http://www.wikidata.org/entity/Q212,settlement
4389343,羅基塔,Ракита,http://www.wikidata.org/entity/Q212,settlement
4389362,羅基特納斯洛博達,Ракитная Слобода,http://www.wikidata.org/entity/Q212,settlement
4389368,羅基特尼齊亞,Ракитница,http://www.wikidata.org/entity/Q212,settlement
4370551,波洛扎伊,Положаи,http://www.wikidata.org/entity/Q212,settlement
4370556,波洛熱韋,Положево,http://www.wikidata.org/entity/Q212,settlement
4370626,波洛尼斯捷,Полонистое,http://www.wikidata.org/entity/Q212,settlement
4370627,波洛尼奇,Полоничи,http://www.wikidata.org/entity/Q212,settlement
4370628,波洛尼切韋,Полоничево,http://www.wikidata.org/entity/Q212,settlement
4370633,波洛尼奇納,Полоничная,http://www.wikidata.org/entity/Q212,settlement
4370637,波隆基,Полонки,http://www.wikidata.org/entity/Q212,settlement
4370641,波隆卡,Полонка,http://www.wikidata.org/entity/Q212,settlement
4370707,波洛烏濟夫卡,Полоузовка,http://www.wikidata.org/entity/Q212,settlement
4370710,波洛哈奇夫,Полохачев,http://www.wikidata.org/entity/Q212,settlement
4370745,波洛什基,Полошки,http://www.wikidata.org/entity/Q212,settlement
4370759,波爾塔瓦,Полтава,http://www.wikidata.org/entity/Q212,settlement
4370761,波爾塔瓦,Полтава,http://www.wikidata.org/entity/Q212,settlement
4370777,波爾塔夫卡,Полтавка,http://www.wikidata.org/entity/Q212,settlement
4334340,維利希夫齊,Ольховцы,http://www.wikidata.org/entity/Q212,settlement
4334342,維利希夫齊,Ольховцы,http://www.wikidata.org/entity/Q212,settlement
4334344,維利希夫齊,Ольховцы,http://www.wikidata.org/entity/Q212,settlement
4334347,維利希夫奇克,Ольховчик,http://www.wikidata.org/entity/Q212,settlement
4334353,維利希夫希納,Ольховщина,http://www.wikidata.org/entity/Q212,settlement
4340705,奧切列強卡,Очеретянка,http://www.wikidata.org/entity/Q212,settlement
4340708,奧切列季亞涅,Очеретяное,http://www.wikidata.org/entity/Q212,settlement
4340732,奧奇卡尼夫卡,Очкановка,http://www.wikidata.org/entity/Q212,settlement
4340842,奧希夫,Ощев,http://www.wikidata.org/entity/Q212,settlement
4341283,帕韋爾基,Павелки,http://www.wikidata.org/entity/Q212,settlement
4341330,帕夫連基,Павленки,http://www.wikidata.org/entity/Q212,settlement
4341332,帕夫連基,Павленки,http://www.wikidata.org/entity/Q212,settlement
4408366,薩蘭喬瓦多利納,Саранчова Долина,http://www.wikidata.org/entity/Q212,settlement
4408367,薩蘭奇夫卡,Саранчовка,http://www.wikidata.org/entity/Q212,settlement
4408370,薩蘇丘基,Саранчуки,http://www.wikidata.org/entity/Q212,settlement
4408713,薩爾納夫希納,Сарнавщина,http://www.wikidata.org/entity/Q212,settlement
4408715,薩爾尼基,Сарники,http://www.wikidata.org/entity/Q212,settlement
4408720,薩爾尼夫,Сарнов,http://www.wikidata.org/entity/Q212,settlement
4408721,薩爾諾維奇,Сарновичи,http://www.wikidata.org/entity/Q212,settlement
4408722,薩爾尼夫卡,Сарновка,http://www.wikidata.org/entity/Q212,settlement
4408723,薩爾尼夫卡,Сарновка,http://www.wikidata.org/entity/Q212,settlement
4408725,卡爾尼夫卡,Сарновка,http://www.wikidata.org/entity/Q212,settlement
4408727,薩爾尼夫卡,Сарновка,http://www.wikidata.org/entity/Q212,settlement
4408735,薩爾尼,Сарны,http://www.wikidata.org/entity/Q212,settlement
4361355,佩特里夫西克,Петровское,http://www.wikidata.org/entity/Q212,settlement
4361356,烏克拉因西克,Украинское,http://www.wikidata.org/entity/Q212,settlement
4361365,佩特里夫西克,Жуковское,http://www.wikidata.org/entity/Q212,settlement
4361371,佩特里夫西克,Петровское,http://www.wikidata.org/entity/Q212,settlement
4361375,新馬基夫卡,Петровское,http://www.wikidata.org/entity/Q212,settlement
4361377,韋斯塔季夫卡,Петровское,http://www.wikidata.org/entity/Q212,settlement
4394596,里茲德維亞尼,Риздвяны,http://www.wikidata.org/entity/Q212,settlement
4394599,里茲德維亞尼,Риздвяны,http://www.wikidata.org/entity/Q212,settlement
4394605,里茲尼亞,Ризня,http://www.wikidata.org/entity/Q212,settlement
4394664,里米吉,Римиги,http://www.wikidata.org/entity/Q212,settlement
4394774,里皮揚卡,Рипянка,http://www.wikidata.org/entity/Q212,settlement
4395021,里申,Ришин,http://www.wikidata.org/entity/Q212,settlement
4395175,里夫,Ров,http://www.wikidata.org/entity/Q212,settlement
4395182,羅萬齊,Рованцы,http://www.wikidata.org/entity/Q212,settlement
4395185,羅夫巴,Ровба,http://www.wikidata.org/entity/Q212,settlement
4395226,里韋齊,Ровец,http://www.wikidata.org/entity/Q212,settlement
4395227,羅夫日,Ровжи,http://www.wikidata.org/entity/Q212,settlement
4395560,羅戈扎尼,Рогожаны,http://www.wikidata.org/entity/Q212,settlement
4395607,羅吉茲卡,Рогозка,http://www.wikidata.org/entity/Q212,settlement
4395609,羅吉茲基,Рогозки,http://www.wikidata.org/entity/Q212,settlement
4395616,羅吉茲納,Рогозна,http://www.wikidata.org/entity/Q212,settlement
4395617,羅吉茲納,Рогозна,http://www.wikidata.org/entity/Q212,settlement
4403948,薩溫基,Савинки,http://www.wikidata.org/entity/Q212,settlement
4404033,薩溫齊,Савинцы,http://www.wikidata.org/entity/Q212,settlement
4404034,薩溫齊,Савинцы,http://www.wikidata.org/entity/Q212,settlement
4404035,薩溫齊,Савинцы,http://www.wikidata.org/entity/Q212,settlement
4404037,薩溫齊,Савинцы,http://www.wikidata.org/entity/Q212,settlement
4404042,薩溫齊,Савинцы,http://www.wikidata.org/entity/Q212,settlement
4404044,薩溫齊,Савинцы,http://www.wikidata.org/entity/Q212,settlement
4404126,薩維奇,Савичи,http://www.wikidata.org/entity/Q212,settlement
4404167,薩夫盧基,Савлуки,http://www.wikidata.org/entity/Q212,settlement
4361078,佩特里夫卡,Петровка,http://www.wikidata.org/entity/Q212,settlement
4361079,佩特里夫卡,Петровка,http://www.wikidata.org/entity/Q212,settlement
4361089,佩特里夫卡德魯加,Петровка Вторая,http://www.wikidata.org/entity/Q212,settlement
4361094,佩特里夫卡佩爾沙,Петровка Первая,http://www.wikidata.org/entity/Q212,settlement
4361098,佩特羅沃-維孫西克,Петрово-Висунское,http://www.wikidata.org/entity/Q212,settlement
4361113,佩特羅韋,Петрово,http://www.wikidata.org/entity/Q212,settlement
4361116,佩特羅韋,Петрово,http://www.wikidata.org/entity/Q212,settlement
4361130,佩特羅韋,Петрово,http://www.wikidata.org/entity/Q212,settlement
4361140,佩特羅韋,Петрово,http://www.wikidata.org/entity/Q212,settlement
4361148,佩特里夫西克,Петровск,http://www.wikidata.org/entity/Q212,settlement
4416903,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416904,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416909,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416916,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416919,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4389568,拉克什夫卡,Ракшевка,http://www.wikidata.org/entity/Q212,settlement
4389572,拉利夫卡,Ралевка,http://www.wikidata.org/entity/Q212,settlement
4389874,蘭達瓦,Рандава,http://www.wikidata.org/entity/Q212,settlement
4389887,拉涅維奇,Раневичи,http://www.wikidata.org/entity/Q212,settlement
4389904,蘭熱韋,Ранжево,http://www.wikidata.org/entity/Q212,settlement
4390100,拉薩夫卡,Расавка,http://www.wikidata.org/entity/Q212,settlement
4390138,羅茲基達伊利夫卡,Раскидайловка,http://www.wikidata.org/entity/Q212,settlement
4390162,羅茲科帕涅,Раскопаное,http://www.wikidata.org/entity/Q212,settlement
4390167,羅茲科潘齊,Раскопанцы,http://www.wikidata.org/entity/Q212,settlement
4390181,拉斯拉夫卡,Раславка,http://www.wikidata.org/entity/Q212,settlement
4401535,里賓西克,Рыбинск,http://www.wikidata.org/entity/Q212,settlement
4401588,里布基,Рыбки,http://www.wikidata.org/entity/Q212,settlement
4401612,里布尼克,Рыбник,http://www.wikidata.org/entity/Q212,settlement
4401615,里布尼基,Рыбники,http://www.wikidata.org/entity/Q212,settlement
4334120,奧利吉諾韋,Ольгиново,http://www.wikidata.org/entity/Q212,settlement
4334138,奧利吉夫卡,Ольговка,http://www.wikidata.org/entity/Q212,settlement
4334139,奧利吉夫卡,Ольговка,http://www.wikidata.org/entity/Q212,settlement
4334141,奧利吉夫卡,Ольговка,http://www.wikidata.org/entity/Q212,settlement
4334144,奧利吉夫卡,Ольговка,http://www.wikidata.org/entity/Q212,settlement
4334146,奧利吉夫西克,Ольговское,http://www.wikidata.org/entity/Q212,settlement
4334148,奧利戈皮利,Ольгополь,http://www.wikidata.org/entity/Q212,settlement
4334190,維利哈,Ольха,http://www.wikidata.org/entity/Q212,settlement
4334204,維利希,Ольхи,http://www.wikidata.org/entity/Q212,settlement
4334211,維利胡瓦特卡,Ольховатка,http://www.wikidata.org/entity/Q212,settlement
4334212,維利胡瓦特卡,Ольховатка,http://www.wikidata.org/entity/Q212,settlement
4334216,維利胡瓦特卡,Ольховатка,http://www.wikidata.org/entity/Q212,settlement
4334226,維利霍瓦,Ольховая,http://www.wikidata.org/entity/Q212,settlement
4406635,薩莫沃利亞,Самоволя,http://www.wikidata.org/entity/Q212,settlement
4406692,薩米利奇,Самойличи,http://www.wikidata.org/entity/Q212,settlement
4406755,薩米利夫卡,Самойловка,http://www.wikidata.org/entity/Q212,settlement
4416924,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416927,謝爾吉伊夫卡,Сергеевка,http://www.wikidata.org/entity/Q212,settlement
4416968,謝爾吉伊夫西克,Сергеевское,http://www.wikidata.org/entity/Q212,settlement
4416972,謝爾吉伊夫西克,Сергеевское,http://www.wikidata.org/entity/Q212,settlement
4417176,謝爾戈,Серго,http://www.wikidata.org/entity/Q212,settlement
4401644,里布涅,Рыбное,http://www.wikidata.org/entity/Q212,settlement
4401645,里布涅,Рыбное,http://www.wikidata.org/entity/Q212,settlement
4401653,里布涅,Рыбное,http://www.wikidata.org/entity/Q212,settlement
4401669,里博京,Рыботин,http://www.wikidata.org/entity/Q212,settlement
4401672,里博堅,Рыботень,http://www.wikidata.org/entity/Q212,settlement
4401684,里布齊,Рыбцы,http://www.wikidata.org/entity/Q212,settlement
4370780,波爾塔夫卡,Полтавка,http://www.wikidata.org/entity/Q212,settlement
4388918,賴戈羅德卡,Райгородка,http://www.wikidata.org/entity/Q212,settlement
4388920,賴戈羅德卡,Райгородка,http://www.wikidata.org/entity/Q212,settlement
4388925,賴戈羅多克,Райгородок,http://www.wikidata.org/entity/Q212,settlement
4388926,賴戈羅多克,Райгородок,http://www.wikidata.org/entity/Q212,settlement
4388937,賴多利納,Райдолина,http://www.wikidata.org/entity/Q212,settlement
4388941,賴基,Райки,http://www.wikidata.org/entity/Q212,settlement
4388943,賴基,Райки,http://www.wikidata.org/entity/Q212,settlement
4388944,賴基,Райки,http://www.wikidata.org/entity/Q212,settlement
4388945,賴基,Райки,http://www.wikidata.org/entity/Q212,settlement
4334436,維利尚西卡尼瓦,Ольшанская Нива,http://www.wikidata.org/entity/Q212,settlement
4334437,維利尚西卡新謝利齊亞,Ольшанская Новоселица,http://www.wikidata.org/entity/Q212,settlement
4334460,維利尚西克,Ольшанское,http://www.wikidata.org/entity/Q212,settlement
4334466,維利沙尼,Ольшаны,http://www.wikidata.org/entity/Q212,settlement
4334467,奧利沙尼,Ольшаны,http://www.wikidata.org/entity/Q212,settlement
4334471,維利沙尼,Ольшаны,http://www.wikidata.org/entity/Q212,settlement
4334503,奧利亞尼齊亞,Оляница,http://www.wikidata.org/entity/Q212,settlement
4334562,奧姆比什,Омбыш,http://www.wikidata.org/entity/Q212,settlement
4334575,奧梅利夫卡,Омелевка,http://www.wikidata.org/entity/Q212,settlement
4334582,奧梅盧沙,Омелуша,http://www.wikidata.org/entity/Q212,settlement
4334586,奧梅利科韋,Омельково,http://www.wikidata.org/entity/Q212,settlement
4334588,奧梅利科韋,Омельково,http://www.wikidata.org/entity/Q212,settlement
4411025,斯沃博達,Свобода,http://www.wikidata.org/entity/Q212,settlement
4411031,斯沃博達,Свобода,http://www.wikidata.org/entity/Q212,settlement
4411037,斯沃博達,Свобода,http://www.wikidata.org/entity/Q212,settlement
4411120,斯沃博德涅,Свободное,http://www.wikidata.org/entity/Q212,settlement
4411124,斯沃博德涅,Свободное,http://www.wikidata.org/entity/Q212,settlement
4411327,斯維亞捷齊,Святец,http://www.wikidata.org/entity/Q212,settlement
