id_,wiki_id,label_zh,label_ru,xinhua,country,type,levenstein_abs,levenstein_norm,jaccard
4538,818749,幌筵,Парамушир,帕拉穆希尔,Russia,island,5,1.0,0.0
4539,3802831,奥特克雷特,Открытый,奥特克雷特,Russia,island,0,0.0,1.0
4540,48731,奥斯特雷,Острый,奥斯特雷,Russia,island,0,0.0,1.0
4541,904882,春苅,Острова Дёмина,奥斯特罗瓦·焦米纳,Russia,island,9,1.0,0.0
4542,3803252,赫希施泰特群,Острова Гохштеттера,奥斯特罗瓦·戈赫什捷捷拉,Russia,island,12,1.0,0.125
4543,3803011,尤里库奇耶夫,Юрия Кучиева,尤里亚·库奇耶瓦,Russia,island,3,0.375,0.5555555555555556
4544,475343,绍卡利斯基,Шокальского,绍卡利斯科戈,Russia,island,2,0.3333333333333333,0.5714285714285714
4545,944346,施密特,Шмидта,什米塔,Russia,island,3,1.0,0.0
4546,2628328,什科特,Шкота,什科塔,Russia,island,1,0.3333333333333333,0.5
4547,3803083,舍瑙,Шёнау,绍瑙,Russia,island,1,0.5,0.3333333333333333
4548,2506781,沙劳罗夫,Шалаурова,沙劳罗瓦,Russia,island,1,0.25,0.6
4549,1107562,契卡洛夫,Чкалова,奇卡洛瓦,Russia,island,2,0.5,0.3333333333333333
4550,4338857,奇斯托伊班基,Чистой Банки,奇斯托伊·班基,Russia,island,1,0.14285714285714285,0.8571428571428571
4551,1584230,齐格勒,Циглера,齐格列拉,Russia,island,2,0.5,0.4
4552,1591913,海斯,Хейса,赫伊萨,Russia,island,3,1.0,0.0
4553,3803005,哈雷,Харли,哈尔利,Russia,island,2,0.6666666666666666,0.25
4554,494293,富鲁格利姆,Фуругельма,富鲁格利马,Russia,island,1,0.2,0.6666666666666666
4555,3803001,费尔斯曼,Ферсмана,费尔斯马纳,Russia,island,2,0.4,0.5
4556,2551918,费克利斯托夫,Феклистова,费克利斯托瓦,Russia,island,1,0.16666666666666666,0.7142857142857143
4557,1320517,乌沙科夫,Ушакова,乌沙科瓦,Russia,island,1,0.25,0.6
4558,533012,威尔顿,Уилтона,乌伊尔托纳,Russia,island,4,0.8,0.14285714285714285
4559,1308671,乌耶季涅尼亚,Уединения,乌耶季涅尼亚,Russia,island,0,0.0,1.0
4560,1653416,乌戈利内耶科皮,Угольной Копи,乌戈利诺伊·科皮,Russia,island,3,0.375,0.5
4561,1527786,托鲁普,Торупа,托鲁帕,Russia,island,1,0.3333333333333333,0.5
4562,3803100,托波尔科夫,Топорков,托波尔科夫,Russia,island,0,0.0,1.0
4563,3803099,托姆,Тома,托马,Russia,island,1,0.5,0.3333333333333333
4564,904438,水晶,Танфильева,坦菲利耶瓦,Russia,island,5,1.0,0.0
4565,1082498,斯塔罗卡多姆斯基,Старокадомского,斯塔罗卡多姆斯科戈,Russia,island,2,0.2222222222222222,0.7
4566,2482328,索列夫诺瓦尼亚,Соревнования,索列夫诺瓦尼亚,Russia,island,0,0.0,1.0
4567,1771385,索尔兹伯里,Солсбери,索尔斯别里,Russia,island,2,0.4,0.42857142857142855
4568,1528180,索洛维约夫,Соловьёва,索洛维约瓦,Russia,island,1,0.2,0.6666666666666666
4569,3803081,斯科特凯尔蒂,Скотт-Келти,斯科特克尔季,Russia,island,2,0.3333333333333333,0.5
4570,224626,西比里亚科夫,Сибирякова,西比里亚科瓦,Russia,island,1,0.16666666666666666,0.7142857142857143
4571,1579629,斯韦德鲁普,Свердрупа,斯韦尔德鲁帕,Russia,island,2,0.3333333333333333,0.5714285714285714
4572,3803091,斯韦尔德洛瓦,Свердлова,斯韦尔德洛瓦,Russia,island,0,0.0,1.0
4573,2057666,萨莫伊洛维恰,Самойловича,萨莫伊洛维恰,Russia,island,0,0.0,1.0
4574,840509,鲁道夫,Рудольфа,鲁多利法,Russia,island,3,0.75,0.16666666666666666
4575,3803058,罗伯逊,Робертсона,罗别尔措纳,Russia,island,4,0.8,0.14285714285714285
4576,958528,拉特曼诺夫,Ратманова,拉特马诺瓦,Russia,island,2,0.4,0.42857142857142855
4577,2581188,拉斯托尔古夫,Расторгуева,拉斯托尔古耶瓦,Russia,island,2,0.2857142857142857,0.625
4578,388996,赖涅拉,Райнера,赖涅拉,Russia,island,0,0.0,1.0
4579,1112677,普什卡廖夫,Пушкарёва,普什卡廖瓦,Russia,island,1,0.2,0.6666666666666666
4580,2373838,普提雅廷,Путятина,普佳季纳,Russia,island,3,0.75,0.14285714285714285
4581,3803056,普里切特,Притчетта,普里切塔,Russia,island,1,0.25,0.6
4582,494451,波波夫,Попова,波波瓦,Russia,island,1,0.3333333333333333,0.5
4583,904875,多乐,Полонского,波洛恩斯科戈,Russia,island,6,1.0,0.0
4584,1584242,派耶尔,Пайера,派耶拉,Russia,island,1,0.3333333333333333,0.5
4585,3803048,奥曼尼,Оммани,奥马尼,Russia,island,1,0.3333333333333333,0.5
4586,217372,十月革命,Октябрьской Революции,奥克佳布里斯科伊·列沃柳齐伊,Russia,island,14,1.0,0.0
4587,3803044,纽科姆,Нюкомба,纽科恩巴,Russia,island,2,0.5,0.4
4588,3803045,牛顿,Ньютона,尼尤托纳,Russia,island,4,1.0,0.0
4589,1373884,涅乌波科耶瓦,Неупокоева,涅乌波科耶瓦,Russia,island,0,0.0,1.0
4590,2194576,南森,Нансена,南谢纳,Russia,island,2,0.6666666666666666,0.25
4591,2666452,南森,Нансена,南谢纳,Russia,island,2,0.6666666666666666,0.25
4592,3803035,马蒂尔达,Матильды,马季利德,Russia,island,3,0.75,0.14285714285714285
4593,3803038,麦克纳尔特,Мак-Культа,马克库利塔,Russia,island,4,0.8,0.1111111111111111
4594,2664815,马克林托卡,Мак-Клинтока,马克克林托卡,Russia,island,1,0.16666666666666666,0.8333333333333334
4595,1112725,雷索夫,Лысова,雷索瓦,Russia,island,1,0.3333333333333333,0.5
4596,1770990,路易吉,Луиджи,卢伊吉,Russia,island,2,0.6666666666666666,0.2
4597,3803030,利特克,Литке,利特克,Russia,island,0,0.0,1.0
4598,3803028,利史密斯,Ли-Смита,利·斯米塔,Russia,island,4,0.8,0.2857142857142857
4599,1112718,列昂季耶夫,Леонтьева,列奥恩季耶瓦,Russia,island,3,0.5,0.375
4600,4169990,杜万卡,Дуванка,杜万卡,Ukraine,settlement,0,0.0,1.0
4601,4169992,杜万卡,Дуванка,杜万卡,Ukraine,settlement,0,0.0,1.0
4602,4169994,杜万卡,Дуванка,杜万卡,Ukraine,settlement,0,0.0,1.0
4603,4170021,杜加,Дуга,杜加,Ukraine,settlement,0,0.0,1.0
4604,4170123,杜达里,Дудари,杜达里,Ukraine,settlement,0,0.0,1.0
4605,4170167,杜金,Дудин,杜金,Ukraine,settlement,0,0.0,1.0
4606,4170217,杜德基,Дудки,杜德基,Ukraine,settlement,0,0.0,1.0
4607,4170258,杜德基夫卡,Дудковка,杜德科夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
4608,4211215,卡米亚诺皮利,Каменнополь,卡缅诺波利,Ukraine,settlement,3,0.5,0.375
4609,4223426,克列西夫,Клесов,克列索夫,Ukraine,settlement,1,0.25,0.6
4610,4223431,克利坚卡,Клетенка,克列坚卡,Ukraine,settlement,1,0.25,0.6
4611,4223434,克利季齐克,Клетицк,克列季茨克,Ukraine,settlement,2,0.4,0.42857142857142855
4612,4223435,克利季谢,Клетище,克列季谢,Ukraine,settlement,1,0.25,0.6
4613,4223452,克利特尼亚,Клетня,克列特尼亚,Ukraine,settlement,1,0.2,0.6666666666666666
4614,4223461,克利特钦,Клетчин,克列钦,Ukraine,settlement,2,0.5,0.4
4615,4223466,克列希夫卡,Клеховка,克列霍夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
4616,4223470,克利齐科,Клецко,克列茨科,Ukraine,settlement,2,0.5,0.3333333333333333
4617,4223472,克列齐,Клецы,克列齐,Ukraine,settlement,0,0.0,1.0
4618,4223500,克利希夫纳,Клещивна,克列希夫娜,Ukraine,settlement,2,0.4,0.42857142857142855
4619,4223506,克利希哈,Клещиха,克列希哈,Ukraine,settlement,1,0.25,0.6
4620,4223507,克利希夫,Клещов,克列晓夫,Ukraine,settlement,2,0.5,0.3333333333333333
4621,4223630,克利马什夫卡,Климашовка,克莉玛绍夫卡,Ukraine,settlement,3,0.5,0.3333333333333333
4622,4224865,克尼亚任,Княжин,克尼亚任,Ukraine,settlement,0,0.0,1.0
4623,4224885,克尼亚日奇,Княжичи,克尼亚日奇,Ukraine,settlement,0,0.0,1.0
4624,4225880,科夫图尼夫卡,Ковтуновка,科夫图诺夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4625,4225883,科夫图尼夫卡,Ковтуновка,科夫图诺夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4626,4225886,科夫图尼,Ковтуны,科夫图内,Ukraine,settlement,1,0.25,0.6
4627,4225901,科夫钦,Ковчин,科夫钦,Ukraine,settlement,0,0.0,1.0
4628,4225913,基夫什克,Ковшик,科夫希克,Ukraine,settlement,2,0.5,0.3333333333333333
4629,4225915,基夫绍瓦塔,Ковшеватая,科夫舍瓦塔亚,Ukraine,settlement,3,0.5,0.375
4630,4225947,科维利涅,Ковыльное,科维利诺耶,Ukraine,settlement,2,0.4,0.5
4631,4225953,科维亚里,Ковяри,科维亚丽,Ukraine,settlement,1,0.25,0.6
4632,4226070,科吉利涅,Когильное,科吉利诺耶,Ukraine,settlement,2,0.4,0.5
4633,4226102,科古季,Когуты,科古特,Ukraine,settlement,1,0.3333333333333333,0.5
4634,4226121,科达齐克,Кодакское,科达克斯科耶,Ukraine,settlement,4,0.6666666666666666,0.42857142857142855
4635,4228374,科洛米采韦奥泽罗,Коломийцево Озеро,科洛米采沃·奥泽罗,Ukraine,settlement,2,0.2222222222222222,0.7
4636,4228376,科洛米齐,Коломийцы,科洛米齐,Ukraine,settlement,0,0.0,1.0
4637,4228383,科洛米齐夫卡,Коломицевка,科洛米采夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4638,4228386,科洛米齐,Коломицы,科洛米齐,Ukraine,settlement,0,0.0,1.0
4639,4228400,科洛米奇哈,Коломыйчиха,科洛梅奇哈,Ukraine,settlement,1,0.2,0.6666666666666666
4640,4228406,科洛姆埃,Коломье,科洛米耶,Ukraine,settlement,2,0.5,0.3333333333333333
4641,4225766,科韦里夫卡,Коверовка,科韦萝夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
4642,4225790,科维尼奇,Ковиничи,科维尼奇,Ukraine,settlement,0,0.0,1.0
4643,4225811,科夫皮塔,Ковпыта,科夫佩塔,Ukraine,settlement,1,0.25,0.6
4644,4225812,科夫平卡,Ковпинка,科夫平卡,Ukraine,settlement,0,0.0,1.0
4645,4225816,科夫赖,Коврай,科夫赖,Ukraine,settlement,0,0.0,1.0
4646,4225817,科夫赖,Коврай,科夫赖,Ukraine,settlement,0,0.0,1.0
4647,4196798,伊瓦诺米斯利,Иваномысль,伊娃诺梅丝莉,Ukraine,settlement,4,0.6666666666666666,0.2
4648,4196802,伊瓦诺皮利,Иванополь,伊瓦诺波利,Ukraine,settlement,1,0.2,0.6666666666666666
4649,4196803,伊瓦诺皮利,Иванополь,伊瓦诺波利,Ukraine,settlement,1,0.2,0.6666666666666666
4650,4239523,马穆舍韦,Красный Луч,克拉斯内·卢奇,Ukraine,settlement,7,1.0,0.0
4651,4239588,克拉斯尼皮德,Красный Под,克拉斯内·波德,Ukraine,settlement,3,0.42857142857142855,0.4444444444444444
4652,4239602,克拉斯尼里格,Красный Рог,克拉斯内·罗格,Ukraine,settlement,3,0.42857142857142855,0.4444444444444444
4653,4239643,克拉斯尼胡季尔,Красный Хутор,克拉斯内·胡托尔,Ukraine,settlement,3,0.375,0.5
4654,4239651,克拉斯尼亚尔,Красный Яр,克拉斯内·亚尔,Ukraine,settlement,2,0.2857142857142857,0.625
4655,4239656,克拉斯尼亚尔,Красный Яр,克拉斯内·亚尔,Ukraine,settlement,2,0.2857142857142857,0.625
4656,4239739,克拉斯尼扬卡,Краснянка,克拉丝尼扬卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4657,4239742,克拉斯尼扬卡,Краснянка,克拉丝尼扬卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4658,4239750,克拉斯尼扬西克,Краснянское,克拉斯尼扬斯科耶,Ukraine,settlement,3,0.375,0.5
4659,4239753,克拉西夫,Красов,克拉索夫,Ukraine,settlement,1,0.25,0.6
4660,4239757,克拉西夫,Красов,克拉索夫,Ukraine,settlement,1,0.25,0.6
4661,4239762,克拉西夫卡,Красовка,克拉索夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
4662,4239764,克拉西夫卡,Красовка,克拉索夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
4663,4238943,克拉斯诺皮尔利亚,Краснополье,克拉斯诺波利耶,Ukraine,settlement,3,0.375,0.5
4664,4238992,克拉斯诺普夏,Краснопуща,克拉丝诺普夏,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4665,4239008,克拉斯诺里奇卡,Красноречка,克拉丝诺列奇卡,Ukraine,settlement,2,0.2857142857142857,0.5555555555555556
4666,4239018,克拉斯诺西尔利亚,Красноселье,克拉斯诺谢利耶,Ukraine,settlement,3,0.375,0.5
4667,4224887,克尼亚日奇,Княжичи,克尼亚日奇,Ukraine,settlement,0,0.0,1.0
4668,4224890,克尼亚日奇,Княжичи,克尼亚日奇,Ukraine,settlement,0,0.0,1.0
4669,4224903,克尼亚日涅,Княжное,克尼亚日诺耶,Ukraine,settlement,2,0.3333333333333333,0.5714285714285714
4670,4224910,克尼亚日皮利,Княжполь,克尼亚日波利,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4671,4224916,克尼亚日皮利,Княжполь,克尼亚日波利,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4672,4224921,克尼亚扎,Княжья,克尼亚日亚,Ukraine,settlement,2,0.4,0.5
4673,4224923,克尼亚泽-格里戈里夫卡,Князе-Григоровка,克尼亚泽·格丽戈萝夫卡,Ukraine,settlement,3,0.2727272727272727,0.5714285714285714
4674,4224924,克尼亚扎克里尼齐亚,Княжья Криница,克尼亚日亚·克里尼察,Ukraine,settlement,5,0.5,0.5833333333333334
4675,4224960,克尼亚济夫卡,Князевка,克尼亚泽夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4676,4224961,克尼亚济夫卡,Князевка,克尼亚泽夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4677,4224963,克尼亚济夫卡,Князевка,克尼亚泽夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4678,4224983,克尼亚济夫西克,Князевское,克尼亚泽夫斯科耶,Ukraine,settlement,4,0.5,0.36363636363636365
4679,4225048,科巴基,Кобаки,科巴基,Ukraine,settlement,0,0.0,1.0
4680,4225226,科布切,Кобче,科布切,Ukraine,settlement,0,0.0,1.0
4681,4225230,科比日恰,Кобыжча,科贝日恰,Ukraine,settlement,1,0.25,0.6
4682,4225234,科比列齐,Кобылец,科贝列茨,Ukraine,settlement,2,0.5,0.3333333333333333
4683,4224824,克尼亚日德维尔,Княждвор,克尼亚日德沃尔,Ukraine,settlement,1,0.14285714285714285,0.75
4684,4224828,克尼亚热,Княже,克尼亚热,Ukraine,settlement,0,0.0,1.0
4685,4224829,克尼亚热,Княже,克尼亚热,Ukraine,settlement,0,0.0,1.0
4686,4224831,克尼亚热,Княже,克尼亚热,Ukraine,settlement,0,0.0,1.0
4687,4224833,克尼亚热瓦斯洛博达,Княжева Слобода,克尼亚热娃·丝洛博达,Ukraine,settlement,3,0.3,0.5833333333333334
4688,4224848,克尼亚若卢卡,Княжелука,克尼亚热卢卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4689,4224863,克尼亚日基,Княжики,克尼亚日基,Ukraine,settlement,0,0.0,1.0
4690,4224864,克尼亚日米斯特,Княжий Мост,克尼亚日·莫斯特,Ukraine,settlement,2,0.25,0.6666666666666666
4691,4236214,拉季夫卡,Латовка,拉托夫卡,Ukraine,settlement,1,0.25,0.6
4692,4236215,科季夫卡,Котовка,科托夫卡,Ukraine,settlement,1,0.25,0.6
4693,4236261,科季夫卡,Котовка,科托夫卡,Ukraine,settlement,1,0.25,0.6
4694,4236267,丘德西克,Чудское,丘茨科耶,Ukraine,settlement,3,0.75,0.14285714285714285
4695,4236269,科托夫卡,Котовка,科托夫卡,Ukraine,settlement,0,0.0,1.0
4696,4236275,谢尔吉伊夫卡,Сергеевка,谢尔格耶夫卡,Ukraine,settlement,2,0.3333333333333333,0.5
4697,4236285,科托里尼,Которины,科托丽内,Ukraine,settlement,2,0.5,0.3333333333333333
4698,4236328,科图济夫,Котузов,科图佐夫,Ukraine,settlement,1,0.25,0.6
4699,4236342,科图什,Котуш,科图什,Ukraine,settlement,0,0.0,1.0
4700,4236351,科季,Коты,科特,Ukraine,settlement,1,0.5,0.3333333333333333
4701,4236352,科季,Коты,科特,Ukraine,settlement,1,0.5,0.3333333333333333
4702,4236361,科季拉,Котыра,科特拉,Ukraine,settlement,1,0.3333333333333333,0.5
4703,4196509,伊瓦尼夫卡,Ивановка,伊娃诺夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
4704,4196511,伊瓦尼夫卡,Ивановка,伊娃诺夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
4705,4196558,伊瓦诺韦谢利谢,Иваново Селище,伊瓦诺沃·谢利谢,Ukraine,settlement,2,0.25,0.6666666666666666
4706,4196717,伊瓦尼夫西克,Ивановское,伊瓦诺夫斯科耶,Ukraine,settlement,4,0.5714285714285714,0.3
4707,4196736,伊瓦尼夫西克,Ивановское,伊瓦诺夫斯科耶,Ukraine,settlement,4,0.5714285714285714,0.3
4708,4196742,伊瓦尼夫西克,Ивановское,伊瓦诺夫斯科耶,Ukraine,settlement,4,0.5714285714285714,0.3
4709,4196780,伊瓦尼夫齐,Ивановцы,伊瓦诺夫齐,Ukraine,settlement,1,0.2,0.6666666666666666
4710,4196782,伊瓦尼夫齐,Ивановцы,伊瓦诺夫齐,Ukraine,settlement,1,0.2,0.6666666666666666
4711,4196788,伊瓦尼夫齐,Ивановцы,伊瓦诺夫齐,Ukraine,settlement,1,0.2,0.6666666666666666
4712,4196794,伊瓦尼夫齐,Ивановцы,伊瓦诺夫齐,Ukraine,settlement,1,0.2,0.6666666666666666
4713,4196796,伊瓦尼夫希纳,Ивановщина,伊娃诺夫希娜,Ukraine,settlement,3,0.5,0.3333333333333333
4714,4195895,伊瓦诺-希奇涅,Ивано-Шийчино,伊瓦诺·希奇诺,Ukraine,settlement,2,0.2857142857142857,0.5555555555555556
4715,4195896,伊瓦诺-费多里夫卡,Ивано-Фёдоровка,伊瓦诺·菲奥多罗夫卡,Ukraine,settlement,4,0.4,0.46153846153846156
4716,4196380,伊瓦尼夫,Иванов,伊瓦诺夫,Ukraine,settlement,1,0.25,0.6
4717,4196382,伊瓦尼夫,Иванов,伊瓦诺夫,Ukraine,settlement,1,0.25,0.6
4718,4196383,伊瓦尼夫,Иванов,伊瓦诺夫,Ukraine,settlement,1,0.25,0.6
4719,4196387,伊瓦尼夫,Иванов,伊瓦诺夫,Ukraine,settlement,1,0.25,0.6
4720,4196452,伊瓦诺维奇,Ивановичи,伊瓦诺维奇,Ukraine,settlement,0,0.0,1.0
4721,4196453,伊瓦诺维奇,Ивановичи,伊瓦诺维奇,Ukraine,settlement,0,0.0,1.0
4722,4224786,克尼什夫卡,Кнышовка,克内绍夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
4723,4224787,克尼什夫卡,Кнышовка,克内绍夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
4724,4224801,克尼亚吉宁,Княгинин,克尼亚吉宁,Ukraine,settlement,0,0.0,1.0
4725,4224803,克尼亚吉尼涅,Княгинино,克尼亚吉尼诺,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
4726,4224811,克尼亚吉尼奇,Княгиничи,克尼亚吉尼奇,Ukraine,settlement,0,0.0,1.0
